0.91,0.02,0.01,0.7,0.06,0.14,0.13,0.27,0.08,0.4,0.01,0.62,0.11,0.08,0.02,0.05,0.12,0.15,0.5,0.16
0.72,0.25,0.22,0.62,0.34,0.41,0.4,0.48,0.36,0.52,0.24,0.59,0.39,0.36,0.27,0.32,0.4,0.42,0.55,0.42
0.73,0.24,0.22,0.63,0.34,0.41,0.4,0.48,0.36,0.53,0.23,0.6,0.39,0.36,0.27,0.32,0.4,0.42,0.56,0.42
0.84,0.21,0.19,0.73,0.34,0.44,0.43,0.53,0.37,0.6,0.2,0.69,0.41,0.37,0.25,0.32,0.42,0.45,0.64,0.45
0.96,0.1,0.08,0.87,0.27,0.43,0.41,0.6,0.31,0.7,0.09,0.83,0.38,0.32,0.14,0.23,0.39,0.45,0.77,0.46
0.51,0.49,0.49,0.5,0.49,0.5,0.5,0.5,0.49,0.5,0.49,0.5,0.5,0.49,0.49,0.49,0.5,0.5,0.5,0.5
0.77,0.21,0.19,0.65,0.32,0.4,0.39,0.48,0.34,0.53,0.2,0.61,0.37,0.34,0.24,0.3,0.38,0.41,0.57,0.41
0.62,0.36,0.35,0.56,0.42,0.45,0.45,0.49,0.43,0.51,0.36,0.54,0.44,0.43,0.38,0.41,0.45,0.46,0.53,0.46
0.76,0.19,0.16,0.63,0.29,0.37,0.36,0.45,0.31,0.51,0.18,0.59,0.34,0.31,0.21,0.27,0.35,0.38,0.55,0.38
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
